"ROW_ID","CREATED","CREATED_BY","LAST_UPD","LAST_UPD_BY","MODIFICATION_NUM","CONFLICT_ID","DB_LAST_UPD","EFF_END_DT","EFF_START_DT","X_NUMBER_OF_TIMES","COMP_TYPE_CD","CONTEXT_CD","DB_LAST_UPD_SRC","OBJECT_PRODUCT_LIST","OBJECT_RELATIONSHIP","OBJECT_UID","PROD_LIST","PTRN_ID","SOURCE_RECORD_ID","SOURCE_RULE_TYPE","SUBJECT_PRODUCT_LIST","SUBJECT_RELATIONSHIP","SUBJECT_UID","X_ACTION_CODE","X_CUSTOM_MSG_ENU","X_CUSTOM_MSG_FRA","X_CUSTOM_MSG_NLD","X_OPERATOR","X_ORDER_MODE","X_PROMOTION_ID","PARENT_PRODID","ADJ_GROUP_ID","GROUP_ID","MANUAL_FLAG","MTRX_RULE_NUM","OBJECT_EVALUATOR","PROD_ID","PROD_LN_ID","PROD_TMPL_VODNUM","REL_PROD_COMP_ID","REL_PROD_ID","REL_PROD_LN_ID","REL_PROD_TMPL_VNUM","SUBJECT_EVALUATOR","X_BGC_QUANTITY_CHECK_FLG","X_PROD_CLASS_ID","X_REL_PROD_CLASS_ID","GROUP_EC","X_DECI_PXS_PRODUCT","X_DECI_PXS_PRODUCT_ACTION","X_DEC_PRD_LN_ID","X_CUST_AGREE_ID","X_SKIP_RULES_ONBOARD_RENE"
"4-AJI54CRXTM","11/06/2024 15:46:59","0-1","11/06/2024 15:46:59","0-1","0","0","19/06/2024 16:10:39","","31/07/2020 22:00:00","","Requires Auto Add","Service Id","dataimp","","","CZJLW","","10","1-2HTEOK","Constraint","","","PITXD","","","","","","","","1-D1MD","","","","","","","","","","","","","","","","","","","","","",""
"4-ZC20TEQWJC","11/06/2024 15:46:59","0-1","11/06/2024 15:46:59","0-1","0","0","19/06/2024 16:10:39","","01/09/2018 07:00:00","","Requires Auto Add","Service Id","dataimp","","","KUUAF","","3-XJ400SOQHD","1-1UIQKS","Constraint","","","CDSGA","","","","","","","","1-3J660","","","","","","","","","","","","","","","","","","","","","",""
"4-FAXD0LXY4U","11/06/2024 15:46:59","0-1","11/06/2024 15:46:59","0-1","0","0","19/06/2024 16:10:39","","01/09/2018 07:00:00","","Requires Auto Add","Service Id","dataimp","","","KUUAF","","3-XJ400SOQHD","1-1UIQKS","Constraint","","","PCWLF","","","","","","","","1-3J660","","","","","","","","","","","","","","","","","","","","","",""
"4-EE3F8Q7OP6","11/06/2024 15:46:59","0-1","11/06/2024 15:46:59","0-1","0","0","19/06/2024 16:10:39","","01/09/2018 07:00:00","","Requires Auto Add","Service Id","dataimp","","","KUUAF","","3-XJ400SOQHD","1-1UIQKS","Constraint","","","MIYJB","","","","","","","","1-3J660","","","","","","","","","","","","","","","","","","","","","",""
"4-A3339G2X6H","11/06/2024 15:46:59","0-1","11/06/2024 15:46:59","0-1","0","0","19/06/2024 16:10:39","","","","Requires Auto Add","Service Id","dataimp","","","PKOSS","","3-XJ400SOQHD","1-2Z9665","Constraint","","","KOGHT","","","","","","","","1-34NWQK","","","","","","","","","","","","","","","","","","","","","",""
"4-AS31LKZ1ME","11/06/2024 15:46:59","0-1","11/06/2024 15:46:59","0-1","0","0","19/06/2024 16:10:39","","","","Requires Auto Add","Service Id","dataimp","","","PKOSS","","3-XJ400SOQHD","1-2Z9665","Constraint","","","KPZAP","","","","","","","","1-34NWQK","","","","","","","","","","","","","","","","","","","","","",""
"4-99CQK313I5","11/06/2024 15:46:59","0-1","11/06/2024 15:46:59","0-1","0","0","19/06/2024 16:10:39","","","","Requires Auto Add","Service Id","dataimp","","","PKOSS","","3-XJ400SOQHD","1-2Z9665","Constraint","","","KTNZC","","","","","","","","1-34NWQK","","","","","","","","","","","","","","","","","","","","","",""
"4-DUG06YBEZ6","11/06/2024 15:46:59","0-1","11/06/2024 15:46:59","0-1","0","0","19/06/2024 16:10:39","","","","Requires Auto Add","Service Id","dataimp","","","PKOSS","","3-XJ400SOQHD","1-2Z9665","Constraint","","","DHWDP","","","","","","","","1-34NWQK","","","","","","","","","","","","","","","","","","","","","",""
"4-EYDRSUKPHV","11/06/2024 15:46:59","0-1","11/06/2024 15:46:59","0-1","0","0","19/06/2024 16:10:39","","","","Requires Auto Add","Service Id","dataimp","","","PKOSS","","3-XJ400SOQHD","1-2Z9665","Constraint","","","PFRNO","","","","","","","","1-34NWQK","","","","","","","","","","","","","","","","","","","","","",""
"4-FC3HVY4LM6","11/06/2024 15:46:59","0-1","11/06/2024 15:46:59","0-1","0","0","19/06/2024 16:10:39","","","","Requires Auto Add","Service Id","dataimp","","","MMFUB","","10","1-S40J5","Constraint","","","MFDNK","","","","","","","","1-29DMN","","","","","","","","","","","","","","","","","","","","","",""
